"","Date","Location.Code","CW","CH","TH","Stage","Measurer.s."
"1",NA,"ROS",2.3,5.6,6.5,"Megalopae","Sarah Grossman"
"2",NA,"COR",5.5,5.5,NA,"Instar","Claire Cook"
"3",2019-06-05,"ZIT",3.9,5.2,6.8,"Megalopae","Margaret Homerding"
"4",2019-06-24,"ZIT",2.7,4.8,6.5,"Megalopae","Kyle Selstead (NRNC)"
"5",2019-06-24,"ZIT",2.5,4.7,NA,"Megalopae","Kyle Selstead (NRNC)"
"6",2019-07-30,"ZIT",3.8,5,6.6,"Megalopae","Katie Holmes"
"7",2019-07-30,"ZIT",4,6.6,7.2,"Megalopae","Katie Holmes"
"8",2019-07-30,"ZIT",5.3,NA,NA,"Instar","Katie Holmes"
"9",2019-07-31,"ZIT",2.6,4.1,6.6,"Megalopae","Margaret Homerding"
"10",2019-07-31,"ZIT",3.1,4.8,7.2,"Megalopae","Margaret Homerding"
"11",2019-08-08,"ZIT",3.1,4.8,6.8,"Megalopae","Margaret Homerding"
"12",2019-08-11,"ZIT",2.5,5,6.1,"Megalopae","Katie Holmes"
"13",2019-08-07,"ZIT",2.7,5,6.3,"Megalopae","SB"
"14",2019-08-07,"ZIT",2.7,5,6.3,"Megalopae","SB"
"15",2019-08-02,"ZIT",2.9,4.9,6.3,"Megalopae","SB"
"16",2019-08-02,"ZIT",2.7,5.2,6.6,"Megalopae","SB"
"17",2019-07-27,"ZIT",2.7,5.8,6.8,"Megalopae","Margaret Homerding"
"18",2019-08-04,"ZIT",2.8,5,6.7,"Megalopae","SB"
"19",NA,"ROS",2.3,5.6,6.5,"Megalopae","Sarah Grossman"
"20",NA,"COR",5.5,5.5,NA,"Instar","Claire Cook"
"21",NA,"ROS",2.3,5.6,6.5,"Megalopae","Sarah Grossman"
"22",NA,"COR",5.5,5.5,NA,"Instar","Claire Cook"
"23",2019-05-23,"MUK",2.4,2.7,4.1,"Megalopae","Kate Rovinski"
"24",2019-05-23,"MUK",2.5,2.7,3.8,"Megalopae","Kate Rovinski"
"25",2019-05-24,"MUK",3.5,6.4,9.2,"Megalopae","Kate Rovinski"
"26",2019-05-25,"MUK",4,7.7,8.8,"Megalopae","Kate Rovinski"
"27",2019-05-26,"MUK",4,7.7,8.8,"Megalopae","Kate Rovinski"
"28",2019-05-28,"MUK",3.4,6.5,9.8,"Megalopae","Kate Rovinski"
"29",2019-05-28,"MUK",3.2,6.4,9,"Megalopae","Kate Rovinski"
"30",2019-05-29,"MUK",3.8,7.4,9.3,"Megalopae","Kate Rovinski"
"31",2019-05-29,"MUK",4.2,6.5,7.7,"Megalopae","Kate Rovinski"
"32",2019-05-30,"MUK",4,4.4,6.2,"Megalopae","Kate Rovinski"
"33",2019-05-30,"MUK",4.2,4.3,7.3,"Megalopae","Kate Rovinski"
"34",2019-05-30,"MUK",4,5.9,8.4,"Megalopae","Kate Rovinski"
"35",2019-05-30,"MUK",3.9,5.5,8.1,"Megalopae","Kate Rovinski"
"36",2019-06-04,"MUK",3.3,5.8,7.3,"Megalopae","Kate Rovinski"
"37",2019-06-04,"MUK",3.8,5.6,7.6,"Megalopae","Kate Rovinski"
"38",2019-06-04,"MUK",4,6.3,7.1,"Megalopae","Kate Rovinski"
"39",2019-06-05,"MUK",3.5,7.4,9.4,"Megalopae","Kate Rovinski"
"40",2019-06-05,"MUK",3.5,5.6,8.2,"Megalopae","Kate Rovinski"
"41",2019-06-05,"MUK",3.4,6.8,7.8,"Megalopae","Kate Rovinski"
"42",2019-06-13,"MUK",3.3,5.4,8.3,"Megalopae","Kate Rovinski"
"43",2019-06-13,"MUK",5.8,5.3,NA,"Instar","Kate Rovinski"
"44",2019-06-17,"MUK",4.1,6.6,7.1,"Megalopae","Kate Rovinski"
"45",2019-06-17,"MUK",3.6,6.8,7.2,"Megalopae","Kate Rovinski"
"46",2019-06-17,"MUK",3.2,7.1,8,"Megalopae","Kate Rovinski"
"47",2019-06-17,"MUK",3.7,6.9,7.4,"Megalopae","Kate Rovinski"
"48",2019-06-17,"MUK",3.8,6.6,7.8,"Megalopae","Kate Rovinski"
"49",2019-06-17,"MUK",3.1,7.8,8.9,"Megalopae","Kate Rovinski"
"50",2019-06-17,"MUK",3.5,5.8,7.5,"Megalopae","Kate Rovinski"
"51",2019-06-17,"MUK",3.8,6.6,8.2,"Megalopae","Kate Rovinski"
"52",2019-06-17,"MUK",5.7,6.4,NA,"Instar","Kate Rovinski"
"53",2019-06-17,"MUK",6.3,6.2,NA,"Instar","Kate Rovinski"
"54",2019-06-17,"MUK",6.9,5.5,NA,"Instar","Kate Rovinski"
"55",2019-06-17,"MUK",5.9,6,NA,"Instar","Kate Rovinski"
"56",2019-06-17,"MUK",5.7,6.2,NA,"Instar","Kate Rovinski"
"57",2019-06-17,"MUK",5.2,5.9,NA,"Instar","Kate Rovinski"
"58",2019-06-17,"MUK",6.2,6.5,NA,"Instar","Kate Rovinski"
"59",2019-06-17,"MUK",6.2,5.9,NA,"Instar","Kate Rovinski"
"60",2019-06-17,"MUK",6,5.6,NA,"Instar","Kate Rovinski"
"61",2019-06-17,"MUK",4.8,6.2,NA,"Instar","Kate Rovinski"
"62",2019-06-17,"MUK",5.9,6.8,NA,"Instar","Kate Rovinski"
"63",2019-06-17,"MUK",6,6.6,NA,"Instar","Kate Rovinski"
"64",2019-06-17,"MUK",5.8,5.2,NA,"Instar","Kate Rovinski"
"65",2019-06-17,"MUK",6.6,6,NA,"Instar","Kate Rovinski"
"66",2019-06-17,"MUK",5,5.6,NA,"Instar","Kate Rovinski"
"67",2019-06-18,"MUK",4.2,6.8,8.2,"Megalopae","Kate Rovinski"
"68",2019-06-18,"MUK",3.5,6.4,7.5,"Megalopae","Kate Rovinski"
"69",2019-06-18,"MUK",3.1,5.7,6.5,"Megalopae","Kate Rovinski"
"70",2019-06-18,"MUK",2.9,6,7.2,"Megalopae","Kate Rovinski"
"71",2019-06-18,"MUK",3.5,5,6.1,"Megalopae","Kate Rovinski"
"72",2019-06-18,"MUK",2.5,5,7.9,"Megalopae","Kate Rovinski"
"73",2019-06-18,"MUK",3.2,5.6,8.3,"Megalopae","Kate Rovinski"
"74",2019-06-18,"MUK",3,6.3,6.4,"Megalopae","Kate Rovinski"
"75",2019-06-18,"MUK",5.5,5.7,NA,"Instar","Kate Rovinski"
"76",2019-06-18,"MUK",6.3,6.5,NA,"Instar","Kate Rovinski"
"77",2019-06-18,"MUK",6.8,6.6,NA,"Instar","Kate Rovinski"
"78",2019-06-18,"MUK",5.4,6.4,NA,"Instar","Kate Rovinski"
"79",2019-06-18,"MUK",5,5.5,NA,"Instar","Kate Rovinski"
"80",2019-06-18,"MUK",6,5.6,NA,"Instar","Kate Rovinski"
"81",2019-06-18,"MUK",4.8,4.8,NA,"Instar","Kate Rovinski"
"82",2019-06-18,"MUK",4.9,5.8,NA,"Instar","Kate Rovinski"
"83",2019-06-18,"MUK",5.5,4.8,NA,"Instar","Kate Rovinski"
"84",2019-06-18,"MUK",5.4,5.4,NA,"Instar","Kate Rovinski"
"85",2019-06-19,"MUK",3.6,6.6,7.7,"Megalopae","Kate Rovinski"
"86",2019-06-19,"MUK",3.5,7,8,"Megalopae","Kate Rovinski"
"87",2019-06-19,"MUK",3.7,6.4,8.9,"Megalopae","Kate Rovinski"
"88",2019-06-19,"MUK",3.4,6.5,8,"Megalopae","Kate Rovinski"
"89",2019-06-19,"MUK",3.9,6.8,8,"Megalopae","Kate Rovinski"
"90",2019-06-19,"MUK",4.4,6.8,8.3,"Megalopae","Kate Rovinski"
"91",2019-06-19,"MUK",4.1,6,8.3,"Megalopae","Kate Rovinski"
"92",2019-06-20,"MUK",3.1,6,6.3,"Megalopae","Kate Rovinski"
"93",2019-06-20,"MUK",3.4,6.8,6.7,"Megalopae","Kate Rovinski"
"94",2019-06-20,"MUK",3.8,6,6.4,"Megalopae","Kate Rovinski"
"95",2019-06-20,"MUK",2.7,5.6,5.1,"Megalopae","Kate Rovinski"
"96",2019-06-20,"MUK",2.8,4.7,7.1,"Megalopae","Kate Rovinski"
"97",2019-06-20,"MUK",3.2,6.1,7.6,"Megalopae","Kate Rovinski"
"98",2019-06-20,"MUK",2.5,6,7,"Megalopae","Kate Rovinski"
"99",2019-06-20,"MUK",3,5.2,7.2,"Megalopae","Kate Rovinski"
"100",2019-06-20,"MUK",3.1,5.7,6.7,"Megalopae","Kate Rovinski"
"101",2019-06-20,"MUK",3.3,5.4,6.5,"Megalopae","Kate Rovinski"
"102",2019-06-20,"MUK",3.3,5.8,7.5,"Megalopae","Kate Rovinski"
"103",2019-06-20,"MUK",3.3,5.7,7.3,"Megalopae","Kate Rovinski"
"104",2019-06-21,"MUK",3.4,6.9,8.3,"Megalopae","Kate Rovinski"
"105",2019-06-21,"MUK",4.3,6.4,8,"Megalopae","Kate Rovinski"
"106",2019-06-21,"MUK",3.9,6.2,8.8,"Megalopae","Kate Rovinski"
"107",2019-06-21,"MUK",3.5,6.6,8.1,"Megalopae","Kate Rovinski"
"108",2019-06-25,"MUK",3.9,5.6,8.2,"Megalopae","Kate Rovinski"
"109",2019-06-25,"MUK",3,6.1,7.2,"Megalopae","Kate Rovinski"
"110",2019-06-25,"MUK",3.4,7,8.5,"Megalopae","Kate Rovinski"
"111",2019-06-25,"MUK",3.2,6.2,6.9,"Megalopae","Kate Rovinski"
"112",2019-06-25,"MUK",3.6,5.9,7,"Megalopae","Kate Rovinski"
"113",2019-06-25,"MUK",6.9,6.4,7.5,"Megalopae","Kate Rovinski"
"114",2019-06-25,"MUK",3.6,5.6,7.3,"Megalopae","Kate Rovinski"
"115",2019-06-25,"MUK",3.5,6.4,7.8,"Megalopae","Kate Rovinski"
"116",2019-06-25,"MUK",3.5,6.6,8,"Megalopae","Kate Rovinski"
"117",2019-06-25,"MUK",3.4,6.6,8.1,"Megalopae","Kate Rovinski"
"118",2019-06-25,"MUK",3.5,6.9,8.9,"Megalopae","Kate Rovinski"
"119",2019-06-25,"MUK",3.1,6,7.3,"Megalopae","Kate Rovinski"
"120",2019-06-25,"MUK",3.5,6.2,8.3,"Megalopae","Kate Rovinski"
"121",2019-06-25,"MUK",3.3,6.4,7.7,"Megalopae","Kate Rovinski"
"122",2019-06-25,"MUK",3,6.4,7.7,"Megalopae","Kate Rovinski"
"123",2019-06-26,"MUK",3,5.2,7.1,"Megalopae","Kate Rovinski"
"124",2019-06-26,"MUK",3.6,6.9,8.7,"Megalopae","Kate Rovinski"
"125",2019-06-26,"MUK",3.5,5.3,7.5,"Megalopae","Kate Rovinski"
"126",2019-06-26,"MUK",3.9,6.7,8.3,"Megalopae","Kate Rovinski"
"127",2019-06-26,"MUK",3.8,6.5,8.5,"Megalopae","Kate Rovinski"
"128",2019-07-06,"MUK",2.8,6.1,7.6,"Megalopae","Kate Rovinski"
"129",2019-07-06,"MUK",4.1,6.7,8,"Megalopae","Kate Rovinski"
"130",2019-07-06,"MUK",4.1,6.5,8.3,"Megalopae","Kate Rovinski"
"131",2019-07-06,"MUK",3,6,7.8,"Megalopae","Kate Rovinski"
"132",2019-07-06,"MUK",3.3,6.6,8,"Megalopae","Kate Rovinski"
"133",2019-07-06,"MUK",6.1,5.4,NA,"Instar","Kate Rovinski"
"134",2019-07-06,"MUK",6.1,5.2,NA,"Instar","Kate Rovinski"
"135",2019-07-08,"MUK",3,6.4,7.8,"Megalopae","Kate Rovinski"
"136",2019-07-08,"MUK",5,4.8,NA,"Instar","Kate Rovinski"
"137",2019-07-09,"MUK",3.3,6.4,7.4,"Megalopae","Kate Rovinski"
"138",2019-07-09,"MUK",3.4,6.1,8.1,"Megalopae","Kate Rovinski"
"139",2019-07-09,"MUK",2.7,6.2,6.9,"Megalopae","Kate Rovinski"
"140",2019-07-09,"MUK",3.1,5.8,7.6,"Megalopae","Kate Rovinski"
"141",2019-07-09,"MUK",3.5,5.7,7.4,"Megalopae","Kate Rovinski"
"142",2019-07-09,"MUK",3.1,6.5,7.4,"Megalopae","Kate Rovinski"
"143",2019-07-09,"MUK",2.8,5.8,8.2,"Megalopae","Kate Rovinski"
"144",2019-07-09,"MUK",4.9,4.8,NA,"Instar","Kate Rovinski"
"145",2019-07-09,"MUK",4.8,6.4,NA,"Instar","Kate Rovinski"
"146",2019-07-09,"MUK",4.6,4.7,NA,"Instar","Kate Rovinski"
"147",2019-07-10,"MUK",2.7,5.4,6.6,"Megalopae","Kate Rovinski"
"148",2019-07-10,"MUK",2.7,5.9,6.8,"Megalopae","Kate Rovinski"
"149",2019-07-10,"MUK",5,4.6,NA,"Instar","Kate Rovinski"
"150",2019-07-10,"MUK",4.6,4.9,NA,"Instar","Kate Rovinski"
"151",2019-07-10,"MUK",4.8,4.9,NA,"Instar","Kate Rovinski"
"152",2019-07-11,"MUK",3.1,5.7,7.7,"Megalopae","Kate Rovinski"
"153",2019-07-11,"MUK",2.8,5.4,7,"Megalopae","Kate Rovinski"
"154",2019-07-11,"MUK",5.6,6,NA,"Instar","Kate Rovinski"
"155",2019-07-11,"MUK",5,5.4,NA,"Instar","Kate Rovinski"
"156",NA,"ROS",2.3,5.6,6.5,"Megalopae","Sarah Grossman"
"157",NA,"COR",5.5,5.5,NA,"Instar","Claire Cook"
"158",NA,"ROS",2.3,5.6,6.5,"Megalopae","Sarah Grossman"
"159",NA,"COR",5.5,5.5,NA,"Instar","Claire Cook"
"160",2019-07-29,"MCR",3.2,7.4,2.8,"Megalopae","Olivia Cattau"
"161",2019-07-29,"MCR",2.4,6.3,2.4,"Megalopae","Olivia Cattau"
"162",2019-07-29,"MCR",3.6,6.1,2.5,"Megalopae","Olivia Cattau"
"163",2019-07-29,"MCR",2.9,6,2,"Megalopae","Olivia Cattau"
"164",2019-07-29,"MCR",3.4,7,2.2,"Megalopae","Olivia Cattau"
"165",2019-07-29,"MCR",3.8,6.5,2.5,"Megalopae","Olivia Cattau"
"166",2019-07-29,"MCR",5.4,5.4,NA,"Instar","Olivia Cattau"
"167",2019-07-29,"MCR",4.7,5.5,NA,"Instar","Olivia Cattau"
"168",2019-07-29,"MCR",5,5.2,NA,"Instar","Olivia Cattau"
"169",2019-07-29,"MCR",4.4,4.6,NA,"Instar","Olivia Cattau"
"170",2019-07-31,"MCR",3.1,6.3,1.2,"Megalopae","Olivia Cattau"
"171",2019-07-31,"MCR",2.5,6.8,2.4,"Megalopae","Olivia Cattau"
"172",2019-07-31,"MCR",NA,6,NA,"Megalopae","Stuart Ryan"
"173",2019-07-31,"MCR",4.3,6.8,2.4,"Megalopae","Stuart Ryan"
"174",2019-07-31,"MCR",3.4,7.2,2.4,"Megalopae","Olivia Cattau"
"175",2019-07-31,"MCR",3.3,5.8,2,"Megalopae","Olivia Cattau"
"176",2019-07-31,"MCR",3.4,6.8,2.4,"Megalopae","Olivia Cattau"
"177",2019-07-31,"MCR",3.3,6.5,2.4,"Megalopae","Olivia Cattau"
"178",2019-07-31,"MCR",3.6,6.5,2.4,"Megalopae","Olivia Cattau"
"179",2019-07-31,"MCR",4.3,5,NA,"Instar","Olivia Cattau"
"180",2019-08-02,"MCR",2.7,6.8,2.5,"Megalopae","Olivia Cattau"
"181",2019-08-02,"MCR",2.6,6.1,2.2,"Megalopae","Olivia Cattau"
"182",2019-08-02,"MCR",2,5.9,2.2,"Megalopae","Olivia Cattau"
"183",2019-08-02,"MCR",3.5,6.2,2.6,"Megalopae","Olivia Cattau"
"184",2019-08-02,"MCR",3.1,6.7,2.9,"Megalopae","Olivia Cattau"
"185",2019-08-02,"MCR",2.9,6.1,2.9,"Megalopae","Olivia Cattau"
"186",2019-08-02,"MCR",2.9,6.7,2.1,"Megalopae","Olivia Cattau"
"187",2019-08-02,"MCR",2.5,6.2,2.3,"Megalopae","Olivia Cattau"
"188",2019-08-02,"MCR",2.9,6.2,2.3,"Megalopae","Olivia Cattau"
"189",2019-08-02,"MCR",2.2,6.5,2.3,"Megalopae","Olivia Cattau"
"190",2019-08-02,"MCR",2.7,7,2.5,"Megalopae","Olivia Cattau"
"191",2019-08-02,"MCR",3,6.4,2.4,"Megalopae","Olivia Cattau"
"192",2019-08-02,"MCR",2,6.7,2.4,"Megalopae","Olivia Cattau"
"193",2019-08-02,"MCR",2.9,6.2,2.4,"Megalopae","Olivia Cattau"
"194",2019-08-02,"MCR",5.6,6.2,NA,"Instar","Olivia Cattau"
"195",2019-08-02,"MCR",5.5,5.9,NA,"Instar","Olivia Cattau"
"196",2019-08-02,"MCR",5,5.1,NA,"Instar","Olivia Cattau"
"197",2019-08-02,"MCR",5.2,5.4,NA,"Instar","Olivia Cattau"
"198",2019-08-07,"MCR",2.8,6.7,2.1,"Megalopae","Olivia Cattau"
"199",2019-08-07,"MCR",NA,6.5,2.4,"Megalopae","Olivia Cattau"
"200",2019-08-07,"MCR",2.3,6.6,2.6,"Megalopae","Olivia Cattau"
"201",2019-08-07,"MCR",2.9,7.4,2.6,"Megalopae","Olivia Cattau"
"202",2019-08-07,"MCR",3,6.6,2.5,"Megalopae","Olivia Cattau"
"203",2019-08-16,"MCR",2.6,6.5,2.3,"Megalopae","Olivia Cattau"
"204",2019-08-16,"MCR",2.7,6.8,2.1,"Megalopae","Olivia Cattau"
"205",2019-08-16,"MCR",2.8,5.9,2.3,"Megalopae","Olivia Cattau"
"206",2019-08-16,"MCR",2.7,6.2,2.2,"Megalopae","Olivia Cattau"
"207",2019-08-16,"MCR",2.9,6.1,2.3,"Megalopae","Olivia Cattau"
"208",2019-08-19,"MCR",2.2,6.6,1,"Megalopae","Olivia Cattau"
"209",2019-08-19,"MCR",4.8,5.5,NA,"Instar","Olivia Cattau"
"210",2019-05-06,"ANA",6.1,6.2,NA,"instar","SKG, CC"
"211",2019-05-06,"ANA",6.3,6.2,NA,"instar","SKG, CC"
"212",2019-05-06,"ANA",6.3,6.3,NA,"instar","SKG, CC"
"213",2019-05-06,"ANA",6.3,6.4,NA,"instar","SKG, CC"
"214",2019-05-06,"ANA",6.4,6.3,NA,"instar","SKG, CC"
"215",2019-05-06,"ANA",6.4,6.5,NA,"instar","SKG, CC"
"216",2019-05-06,"ANA",6.5,6.5,NA,"instar","SKG, CC"
"217",2019-05-06,"ANA",6.6,6.5,NA,"instar","SKG, CC"
"218",2019-05-06,"ANA",6.7,6.7,NA,"instar","SKG, CC"
"219",2019-05-06,"ANA",6.7,6.8,NA,"instar","SKG, CC"
"220",2019-05-06,"ANA",6.8,6.7,NA,"instar","SKG, CC"
"221",2019-05-06,"ANA",6.8,6.8,NA,"instar","SKG, CC"
"222",2019-05-06,"ANA",6.9,6.9,NA,"instar","SKG, CC"
"223",2019-05-06,"ANA",6.9,7.1,NA,"instar","SKG, CC"
"224",2019-05-06,"ANA",7,7,NA,"instar","SKG, CC"
"225",2019-05-06,"ANA",7,7.1,NA,"instar","SKG, CC"
"226",2019-05-06,"ANA",7.1,7,NA,"instar","SKG, CC"
"227",2019-05-06,"ANA",7.2,7.1,NA,"instar","SKG, CC"
"228",2019-05-06,"ANA",7.3,7.3,NA,"instar","SKG, CC"
"229",2019-05-06,"ANA",7.3,7.5,NA,"instar","SKG, CC"
"230",2019-05-16,"ANA",6.5,6.6,NA,"instar","SKG, CC"
"231",2019-05-27,"ANA",6.5,6.5,NA,"instar","SKG, CC"
"232",2019-06-03,"ANA",5.8,6,NA,"instar","SKG, CC"
"233",2019-06-03,"ANA",5.9,6,NA,"instar","SKG, CC"
"234",2019-06-03,"ANA",6.2,6.1,NA,"instar","SKG, CC"
"235",2019-06-03,"ANA",6.2,6.2,NA,"instar","SKG, CC"
"236",2019-06-03,"ANA",6.3,6.3,NA,"instar","SKG, CC"
"237",2019-06-03,"ANA",6.3,6.4,NA,"instar","SKG, CC"
"238",2019-06-03,"ANA",6.3,6.6,NA,"instar","SKG, CC"
"239",2019-06-03,"ANA",6.4,6.4,NA,"instar","SKG, CC"
"240",2019-06-03,"ANA",6.4,6.5,NA,"instar","SKG, CC"
"241",2019-06-03,"ANA",6.5,6.5,NA,"instar","SKG, CC"
"242",2019-06-03,"ANA",6.5,6.6,NA,"instar","SKG, CC"
"243",2019-06-03,"ANA",6.5,6.8,NA,"instar","SKG, CC"
"244",2019-06-03,"ANA",6.6,6.6,NA,"instar","SKG, CC"
"245",2019-06-03,"ANA",6.7,6.7,NA,"instar","SKG, CC"
"246",2019-06-03,"ANA",6.8,6.7,NA,"instar","SKG, CC"
"247",2019-06-03,"ANA",6.8,6.8,NA,"instar","SKG, CC"
"248",2019-06-03,"ANA",6.8,6.9,NA,"instar","SKG, CC"
"249",2019-06-03,"ANA",6.9,6.8,NA,"instar","SKG, CC"
"250",2019-06-03,"ANA",6.9,6.9,NA,"instar","SKG, CC"
"251",2019-06-03,"ANA",7,6.9,NA,"instar","SKG, CC"
"252",2019-06-10,"ANA",6.3,6.2,NA,"instar","SKG, CC"
"253",2019-06-10,"ANA",6.4,6.3,NA,"instar","SKG, CC"
"254",2019-06-10,"ANA",6.5,6.5,NA,"instar","SKG, CC"
"255",2019-06-17,"ANA",5.5,5.4,NA,"instar","SKG, CC"
"256",2019-06-17,"ANA",5.5,5.6,NA,"instar","SKG, CC"
"257",2019-06-17,"ANA",5.7,5.7,NA,"instar","SKG, CC"
"258",2019-06-17,"ANA",5.8,5.8,NA,"instar","SKG, CC"
"259",2019-06-17,"ANA",6.9,6.8,NA,"instar","SKG, CC"
"260",2019-06-25,"ANA",5.5,5.6,NA,"instar","SKG, CC"
"261",2019-07-01,"ANA",4.8,4.9,NA,"instar","SKG, CC"
"262",2019-07-01,"ANA",4.8,5.2,NA,"instar","SKG, CC"
"263",2019-07-01,"ANA",4.9,4.9,NA,"instar","SKG, CC"
"264",2019-07-01,"ANA",4.9,5,NA,"instar","SKG, CC"
"265",2019-07-01,"ANA",5,5,NA,"instar","SKG, CC"
"266",2019-07-01,"ANA",5,5.1,NA,"instar","SKG, CC"
"267",2019-07-01,"ANA",5,5.2,NA,"instar","SKG, CC"
"268",2019-07-01,"ANA",5.1,5.1,NA,"instar","SKG, CC"
"269",2019-07-01,"ANA",5.1,5.2,NA,"instar","SKG, CC"
"270",2019-07-01,"ANA",5.1,5.3,NA,"instar","SKG, CC"
"271",2019-07-01,"ANA",5.2,5.2,NA,"instar","SKG, CC"
"272",2019-07-01,"ANA",5.2,5.3,NA,"instar","SKG, CC"
